prism_id,last_name,first_name,middle_name,birth_year,birth_month,birth_day,bbref_id,espn_id,fangraphs_id,mlbam_id,nfbc_id,sfbb_id,yahoo_id
r615784ler,Henderson,Gunnar,,2001,6,29,hendegu01,,26289,683002,11108,hendegu01,11731
r6mm18d1rm,Shewmake,Braden,,1997,11,19,shewmbr01,,25817,669699,10848,shewmbr01,11729
r7zd3dkgym,Reyes,Pablo,,1993,9,5,reyespa01,,16357,622569,10098,reyespa01,11153
r8bj7lfsgh,Stowers,Kyle,,1998,1,2,stoweky01,,26151,669065,11414,stoweky01,11733
r8ee5y7w68,Sandridge,Jayvien,,1999,2,11,,,sa3007621,682144,12412,,63714
r8q3t44xzw,Meyer,Max,,1999,3,12,meyerma01,,27474,676974,10832,meyerma01,12015
r9p13hzbkw,Haase,Eric,,1992,12,18,haaseer01,,14111,606992,9831,haaseer01,11077
r9ygrfp4k0,Capra,Vinny,,1996,7,7,capravi01,,25040,681962,11460,capravi01,12607
r9z6fpypf8,Tellez,Rowdy,,1995,3,16,tellero01,,15679,642133,9880,tellero01,10620
rczxkq2kzw,Roden,Alan,,1999,12,22,rodenal01,,31564,702176,12210,rodenal01,60467
rd7xqsm3gr,Ramos,Heliot,,1999,9,7,ramoshe02,,22515,671218,10213,ramoshe01,10944
rdwswldhkw,Moore,Dylan,,1992,8,2,mooredy01,,18042,664238,10444,mooredy01,11172
redhqhzt0r,Jobe,Jackson,,2002,7,30,jobeja01,,30203,695549,11897,jobeja01,12422
rfj3dnzy08,Garcia,Adolis,,1993,3,2,garciad02,,19287,666969,9964,garciad02,11127
rfl25845e8,Allen,Nick,,1998,10,8,allenni02,,22277,669397,10857,allenni02,11359
rg0yw6jtsd,Loutos,Ryan,,1999,1,29,loutory01,,29521,702795,12090,,60407
rgybjsx3n8,Tolbert,Tyler,,1998,1,27,tolbety01,,25779,686475,12374,,61637
rh5nq1f89d,Sborz,Josh,,1993,12,17,sborzjo01,,18323,622250,10487,sborzjo01,11214
rj18fb3jp0,Irvin,Jake,,1997,2,18,irvinja01,,21504,663623,10976,irvinja01,11560
rjcjn7jlt4,Thomas,Colby,,2001,1,26,thomaco03,,31855,687515,12199,thomaco03,60311
rk3ewvzc5w,Young,Danny,,1994,5,27,youngda02,,18439,664849,10015,,12609
rmqx02kh0h,Fried,Max,,1994,1,18,friedma01,,13743,608331,8704,friedma01,9620
rnt2htk9f4,Smith,Drew,,1993,9,24,smithdr01,,17755,622098,10047,smithdr01,11050
rnt4bk9tq0,Lazar,Max,,1999,6,3,lazarma01,,23426,676661,12146,,63454
rps8gshx90,Piña,Robinson,,1998,11,26,pinaro01,,23091,673820,12413,,12459
rqhj9d5cem,Hedges,Austin,,1992,8,18,hedgeau01,,12976,595978,8431,hedgeau01,9336
rsb5jj8yv4,Johnson,Seth,,1998,9,19,johnsse01,,26020,686751,11141,,11844
rsq51dk9sw,Oviedo,Johan,,1998,3,2,oviedjo01,,22487,670912,10892,oviedjo01,11838
rssqmxw6pd,Alcantara,Sandy,,1995,9,7,alcansa01,,18684,645261,9754,alcansa01,10597
rt2xnr6kj4,Maile,Luke,,1991,2,6,mailelu01,,13355,571912,9143,mailelu01,10068
rt71d68yf8,Contreras,Luis,Eduardo,1996,4,29,contrlu01,,25839,664351,12105,,61854
rvbv82056d,Arraez,Luis,,1997,4,9,arraelu01,,18568,650333,10481,arraelu01,11221
ry58vpbpm8,Garabito,Gerson,,1995,8,19,garabge01,,19835,642520,12092,,64463
ryexgvc6h8,Jeffers,Ryan,,1997,6,3,jeffery01,,24618,680777,10946,jeffery01,11794
rzc5l2strh,Speier,Gabe,,1995,4,12,speiega01,,17170,642100,10688,speiega01,11653
rzrz4zgykr,Severino,Luis,,1994,2,20,severlu01,,15890,622663,8958,severlu01,9879
s0zpdbgl6m,Arias,Luarbert,,2000,12,12,ariaslu01,,23811,678215,12245,,61273
s3n0jzl4br,Gibson,Cade,,1998,2,18,gibsoca01,,31815,806188,12382,,61279
s3s8zspnew,Tarnok,Freddy,,1998,11,24,tarnofr01,,23324,676206,11335,tarnofr01,11424
s3tx9ee770,Baez,Javier,,1992,12,1,baezja01,,12979,595879,8643,baezja01,9557
s57qqmxl0w,Martinez,Nick,,1990,8,5,martini01,,12730,607259,8748,martini01,9651
s624zhmwc0,Jansen,Kenley,,1987,9,30,janseke01,,3096,445276,7931,janseke01,8758
s6c7f2z5er,Curet,Yoniel,,2002,11,3,,,sa3015446,692414,11991,,63481
s6fjsmd344,Molina,Anthony,,2002,1,12,molinan01,,26952,683627,12003,,60035
s6lm39htnd,Warren,Will,,1999,6,16,warrewi01,,30182,701542,11898,warrewi01,60295
s8nhhe2t1d,Caballero,Jose,,1996,8,30,cabaljo01,,23401,676609,11786,cabaljo01,60776
s9t7l9ngh8,Hoffman,Nolan,,1997,8,9,,,sa3007471,676510,12411,,61336
sb8cee8thh,Snell,Blake,,1992,12,4,snellbl01,,13543,605483,9328,snellbl01,10148
sbtctz9r9d,Norby,Connor,,2000,6,8,norbyco01,,29592,681393,11603,norbyco01,12370
sc9gd99vkm,Maton,Phil,,1993,3,25,matonph01,,18064,664208,9677,matonph01,10729
sdpdcq9hn4,Hampson,Garrett,,1994,10,10,hampsga01,,19262,641658,9983,hampsga01,10873
sfgeckkdgr,Giolito,Lucas,,1994,7,14,giolilu01,,15474,608337,8724,giolilu01,9640
sfh16ljyxr,Mikolas,Miles,,1988,8,23,mikolmi01,,9803,571945,9819,mikolmi01,9173
sfzm35svdr,De Los Santos,Yerry,,1997,12,12,delosye01,,21420,660787,11476,delosye01,12620
shpt3nvvld,Povich,Cade,,2000,4,12,povicca01,,30055,700249,11924,povicca01,60658
sj139t1dn8,Teel,Kyle,,2002,2,15,teelky01,,33549,691019,11901,teelky01,62979
sjey1nz9r0,Kahnle,Tommy,,1989,8,7,kahnlto01,,11384,592454,8736,kahnlto01,9653
sjphbq4mqr,Jones,Greg,,1998,3,7,jonesgr02,,25448,675659,11692,,11845
sjxeeswjlw,Wisely,Brett,,1999,5,8,wiselbr01,,27735,689172,11768,wiselbr01,12735
skknr6r6nh,Raleigh,Cal,,1996,11,26,raleica01,,21534,663728,10866,raleica01,11531
slbkt2y2e8,Canha,Mark,,1989,2,15,canhama01,,11445,592192,8977,canhama01,9898
slqsl23v80,Mesa Jr.,Victor,,2001,9,8,mesavi01,,25999,683748,10840,,60246
sme4ky5n5r,Romo,Drew,,2001,8,29,romodr01,,27763,691011,11914,romodr01,12134
sn96msenxh,Palacios,Richard,,1997,5,16,palacri01,,24589,680700,10425,palacri01,12316
snkqz1bwed,Svanson,Matt,,1999,1,31,svansma01,,29629,694335,12266,,63308
sp8f7ws9r4,Nelson,Ryne,,1998,2,1,nelsory01,,26253,669194,11326,nelsory01,12356
sq6q3jp7gr,Leasure,Jordan,,1998,8,15,leasujo01,,29950,673929,12028,leasujo01,62085
sqlyex3bn4,Leiter Jr.,Mark,,1991,3,13,leitema02,,15551,643410,9648,leitema02,10681
sr6x6mey1w,Funderburk,Kody,,1996,11,27,fundeko01,,24993,681892,11850,,61718
srl4pgb9sr,McGough,Scott,,1989,10,31,mcgousc01,,12056,543518,9130,mcgousc01,10054
ssbt9jezer,Bliss,Ryan,,1999,12,13,blissry01,,29547,669208,11941,blissry01,12358
st0rqlc7e0,Minter,A.J.,,1993,9,2,minteaj01,,18655,621345,9734,minteaj01,10794
st9y7f68q8,Enns,Dietrich,,1991,5,16,ennsdi01,,13932,608650,9525,,10783
styptz72hm,Fluharty,Mason,,2001,8,13,fluhama01,,31553,689254,12373,,61987
sv200zk1s8,Walston,Blake,,2001,6,28,walstbl01,,26270,686796,11033,walstbl01,11727
swhnjwpyqd,Nelson,Kyle,,1996,7,8,nelsoky01,,20515,669459,10929,nelsoky01,11893
swr2qn24ew,Ribalta,Orlando,,1998,3,5,ribalor01,,26247,687377,12153,,64784
sxc7z1lrmm,Mastrobuoni,Miles,,1995,10,31,mastrmi01,,20017,670156,10956,mastrmi01,12704
syz08wh7ed,Torres,Gleyber,,1996,12,13,torregl01,,16997,650402,9778,torregl01,10236
sz0l0lq6bw,Rutschman,Adley,,1998,2,6,rutscad01,,26288,668939,10704,rutscad01,11732
t0gjezecx0,Simpson,Josh,Wayne,1997,8,19,simpsjo02,,25957,681006,11683,,12752
t1hbnjk7wm,Waters,Drew,,1998,12,30,waterdr01,,20505,671221,10188,waterdr01,11272
t37wcrv1jw,Arias,Michael,,2001,11,15,,,sa3017036,683522,11979,,63482
t3lrfzwzpr,Montero,Rafael,,1990,10,17,montera01,,12760,606160,8682,montera01,9598
t4mwxmp738,Riley,Austin,,1997,4,2,rileyau01,,18360,663586,9821,rileyau01,10420
t57ntwlj3r,Eflin,Zach,,1994,4,8,eflinza01,,13774,621107,9379,eflinza01,10141
t5cm9gnqgd,Martinez,Orelvis,,2001,11,19,martior01,,25967,682619,10420,martior01,11407
t5xgkelm40,Hence,Tink,,2002,8,6,henceti01,,sa3014709,693311,12033,henceti01,12177
t60mpp05m0,Quantrill,Cal,,1995,2,10,quantca01,,19312,615698,9959,quantca01,10573
t7nnx7w7r8,Neris,Hector,,1989,6,14,nerishe01,,11804,593576,8860,nerishe01,9779
t84zmdvz34,Lewis,Royce,,1999,6,5,lewisro02,,20437,668904,10319,lewisro02,10916
t8crjneshm,Brito,Jhony,,1998,2,17,britojh01,,25386,666745,11638,britojh01,12713
t8fb82zb48,White,Eli,,1994,6,26,whiteel04,,19346,642201,10821,whiteel04,11402
tcslgq1254,Graveman,Kendall,,1990,12,21,graveke01,,15514,608665,8900,graveke01,9821
td5h5ehe58,Simon,Ronny,,2000,4,17,simonro01,,25346,682927,12022,,61697
tdteytdqt8,Kinley,Tyler,,1991,1,31,kinlety01,,18297,641755,9938,kinlety01,10985
te3wspnnnr,Ashcraft,Braxton,,1999,10,5,ashcrbr01,,23793,677952,11999,,11372
teswpd8zgw,Robert,Luis,,1997,8,3,roberlu01,,20043,673357,9958,roberlu01,10765
tf94lltmxh,McCutchen,Andrew,,1986,10,10,mccutan01,,9847,457705,6696,mccutan01,7977
tf9fgkmr98,Bart,Joey,,1996,12,15,bartjo01,,21524,663698,10245,bartjo01,11097
tfm5yxq1rd,Rodriguez,Grayson,,1999,11,16,rodrigr01,,24492,680570,10207,rodrigr01,11277
tfqy3w0c84,Pillar,Kevin,,1989,1,4,pillake01,,12434,607680,8576,pillake01,9490
tgp13vz3hh,Bouchard,Sean,,1996,5,16,bouchse01,,21270,656248,11497,bouchse01,12639
thdk6ee42d,Cole,Gerrit,,1990,9,8,colege01,,13125,543037,8231,colege01,9121
tjchys65zd,Macko,Adam,,2000,12,30,,,sa3011555,671936,11971,,12535
tky4em2vcd,Cronenworth,Jake,,1994,1,21,croneja01,,18036,630105,10766,croneja01,11692
tl5qp4skph,Rodon,Carlos,,1992,12,10,rodonca01,,16137,607074,8942,rodonca01,9823
tl6zdqded4,Diaz,Elias,,1990,11,17,diazel01,,11680,553869,9153,diazel01,10076
tlbcrcn9z8,Nikhazy,Doug,,1999,8,11,nikhado01,,30142,680951,12276,,12403
tm3fq3drd4,Fernandez,Ryan,,1998,6,11,fernary01,,24862,681676,12004,fernary01,63499
tmz9hsrl10,Corbin,Patrick,,1989,7,19,corbipa01,,9323,571578,8272,corbipa01,9168
tp7mhp8cgw,Ferguson,Tyler,,1993,10,5,ferguty01,,19481,621053,12087,ferguty01,61755
tqlgmrktx8,Wolfram,Grant,,1996,12,12,wolfrgr01,,21623,664991,12330,,63647
tqzg9g7ty4,Schwellenbach,Spencer,,2000,5,31,schwesp01,,31846,680885,12096,schwesp01,12363
trelr34ntm,Holderman,Colin,,1995,10,8,holdeco01,,22361,670059,11469,holdeco01,12616
tsqhv98nhr,Stubbs,Garrett,,1993,5,26,stubbga01,,18067,596117,10201,stubbga01,10478
tvnpvjgp4h,Gillaspie,Logan,,1997,4,17,gillalo01,,22461,670810,11380,,12347
twq4e4nry8,Palmquist,Carson,,2000,10,17,palmqca01,,31612,687223,12396,,60152
ty3jd0tjxd,Madden,Ty,,2000,2,21,maddety01,,30140,680744,11918,maddety01,12423
tyt2rzbhww,Harris,Dustin,,1999,7,8,harridu01,,25705,687957,11589,harridu01,12567
tz4tgvl0xm,Kjerstad,Heston,,1999,2,12,kjershe01,,31166,677008,11771,kjershe01,12121
v0jwhpb2f4,Cabrera,Edward,,1998,4,13,cabreed02,,21690,665795,10721,cabreed02,10903
v0qdg6px64,Chapman,Aroldis,,1988,2,28,chapmar01,,10233,547973,7709,chapmar01,8616
v11505ck4r,Cowles,Ben,,2000,2,15,,,sa3016976,701496,12297,,61691
v2g5gqr900,De Los Santos,Deyvison,,2003,6,21,delosde01,,sa3015168,691277,11615,delosde01,60057
v2sckwmvpw,Anderson,Tyler,,1989,12,30,anderty01,,12880,542881,9107,anderty01,10031
v2sk5fkd6h,Stephenson,Robert,,1993,2,24,stephro01,,13594,596112,8650,stephro01,9563
v3ldvp1mhh,Pauley,Graham,,2000,9,24,paulegr01,,31363,688363,11954,paulegr01,63624
v3tlfzh4d8,Thorpe,Drew,,2000,10,1,thorpdr01,,31967,689672,11896,thorpdr01,60297
v4h33vlhc0,Bachman,Sam,,1999,9,30,bachmsa01,,29754,696147,11796,,12452
v4j1sgdk40,Tauchman,Mike,,1990,12,3,tauchmi01,,15274,643565,9698,tauchmi01,10747
v577m59m7d,Baldwin,Brooks,,2000,8,15,baldwbr01,,31394,681460,12128,baldwbr01,63544
v5d20qhz4r,Taylor,Michael,,1991,3,26,taylomi02,,11489,572191,8866,taylomi02,9784
v5v328dqf8,Cannon,Jonathan,,2000,7,19,cannojo02,,31730,686563,12078,cannojo02,60159
v5yf5kb680,Aranda,Jonathan,,1998,5,23,arandjo01,,21837,666018,11394,arandjo01,12309
v6x0s407q4,Gelof,Zack,,1999,10,19,gelofza01,,29766,680869,11624,gelofza01,12503
v758z7xbjh,Jones,Nolan,,1998,5,7,jonesno01,,20529,666134,10304,jonesno01,10463
v80njhlnqr,Stephenson,Tyler,,1996,8,16,stephty01,,17988,663886,10358,stephty01,10456
v82ppqgz8h,Brzykcy,Zach,,1999,7,12,brzykza01,,27783,694350,11744,,60461
v8cesgr7nd,Matz,Steven,,1991,5,29,matzst01,,13361,571927,8689,matzst01,9599
v8g23cr3yw,Caglianone,Jac,,2003,2,9,caglija01,,35041,695506,12211,caglija01,64312
v8p2hk99b4,Alexander,Tyler,,1994,7,14,alexaty01,,17735,641302,10646,alexaty01,10469
v8pwcecb0w,Martin,Davis,,1997,1,4,martida03,,21448,663436,11470,martida03,12617
v8r6xlf8bh,Strickland,Hunter,,1988,9,24,strichu01,,7836,519326,8890,strichu01,9809
v93v30k410,Martin,Austin,,1999,3,23,martiau01,,27462,668885,10833,martiau01,12026
vbfrl2tc00,Rodriguez,Jesus,Eduardo,2002,4,23,,,sa3008916,683679,12281,,61813
vc60peyc70,Young,Cole,,2003,7,29,youngco01,,31680,702284,12249,youngco01,60580
vf0qfcs8f4,Hall,DL,,1998,9,19,halldl01,,22207,669084,10187,halldl01,10848
vf0w8e6ppd,Curtiss,John,,1993,4,5,curtijo02,,16128,595928,9733,curtijo02,10793
vfjnl3d444,Chace,Moisés,,2003,6,9,,,sa3015346,691330,12264,,64773
vh85sl4gf4,Waldron,Matt,,1996,9,26,waldrma01,,25550,663362,11815,waldrma01,61395
vh9m48w37d,Evans,Logan,,2001,6,5,evanslo01,,33699,688138,12208,evanslo01,64011
vhfzx82y9w,Peraza,Oswald,,2000,6,15,perazos02,,22823,672724,11156,perazos02,12097
vjef1cgts4,LeMahieu,DJ,,1988,7,13,lemahdj01,,9874,518934,8079,lemahdj01,8949
vk4gr2zbhh,Alexander,CJ,,1996,7,17,alexacj01,,20557,680769,12115,,61739
vkbwtdzhzh,Arozarena,Randy,,1995,2,28,arozara01,,19290,668227,10671,arozara01,11104
vlwc95c7j4,Loftin,Nick,,1998,9,25,loftini01,,27630,679845,11612,loftini01,12144
vlzpcweb0d,Jarvis,Bryce,,1997,12,26,jarvibr01,,27477,686826,11031,,11968
vm5n35ysl8,Smith,Shane,,2000,4,4,smithsh02,,31687,681343,12305,smithsh01,63967
vn6t43sjy0,Gilbert,Logan,,1997,5,5,gilbelo01,,22250,669302,10712,gilbelo01,11381
vp9g6r8wld,Painter,Andrew,,2003,4,10,paintan01,,sa3017880,691725,11585,paintan01,60592
vpw0mfppym,Birdsong,Hayden,,2001,8,30,birdsha01,,31635,806185,12026,birdsha01,63627
vqkdd49bx0,Bush,Ky,,1999,11,12,bushky01,,29823,681066,12143,bushky01,12453
vr31xjrc34,Burleson,Alec,,1998,11,25,burleal01,,27615,676475,11421,burleal01,12550
vsjer8pdbr,Garcia,Aramis,,1993,1,12,garciar01,,16925,605244,9898,garciar01,10578
vtwx2pyftd,Scott,Christian,,1999,6,15,scottch01,,30107,681035,11912,scottch01,60292
vw5vrsdj6h,Shugart,Chase,,1996,10,24,shugach01,,21544,663767,12150,,60888
vwqn0jzb34,Roby,Tekoah,,2001,9,18,robyte01,,sa3014519,694358,11899,robyte01,60429
vx6m24pb84,Long,Sammy,,1995,7,8,longsa01,,25379,669674,11220,longsa01,12205
vxnj6zdp7w,Bummer,Aaron,,1993,9,1,bummeaa01,,16258,607481,9713,bummeaa01,10773
vz0zg4f7m8,Henry,Tommy,,1997,7,29,henryto01,,26285,674072,11030,henryto01,11969
vze2delw6m,Phillips,Tyler,,1997,10,27,phillty01,,20629,663969,10734,phillty01,11400
w20ydbw3zm,Haniger,Mitch,,1990,12,23,hanigmi01,,14274,571745,9431,hanigmi01,10369
w27n8sc42w,Garver,Mitch,,1991,1,15,garvemi01,,15161,641598,9549,garvemi01,10789
w2dvbtzv0w,Pintaro,Jonathan,,1997,11,7,pintajo01,,33980,702752,12418,,65952
w3d7m80qmw,Hoskins,Rhys,,1993,3,17,hoskirh01,,16472,656555,9725,hoskirh01,10556
w3hy2smnz0,Smith,Cam,,2003,2,22,smithca07,,35108,701358,12331,smithca01,64330
w3j5re2mzw,Soler,Jorge,,1992,2,25,solerjo01,,14221,624585,8331,solerjo01,9228
w3r6lk3j20,Cox,Austin,,1997,3,28,coxau01,,24604,680735,10934,coxau01,11469
w4jbwgxz5h,Mlodzinski,Carmen,,1999,2,19,mlodzca01,,27572,669387,11810,mlodzca01,12169
w4vnt3g2hr,Crews,Dylan,,2002,2,26,crewsdy01,,33541,686611,11922,crewsdy01,62971
w5b938wxgd,Montes,Coco,,1996,10,7,monteco01,,21547,663796,11767,monteco01,60689
w8y9dz0jbr,Sterner,Justin,,,,,sternju01,,27694,686993,12097,,63720
w999fd2pym,Suarez,Eugenio,,1991,7,18,suareeu01,,12552,553993,8805,suareeu01,9724
w99n89pr80,Abreu,Wilyer,,1999,6,24,abreuwi02,,23772,677800,11709,abreuwi02,12731
w99y831fww,Manzardo,Kyle,,2000,7,18,manzaky01,,29794,700932,11600,manzaky01,60411
wc66clfg7h,Headrick,Brent,,1997,12,17,headrbr01,,27702,687396,11689,,12727
wd10g6jhqw,Fairbanks,Peter,,1993,12,16,fairbpe01,,17998,664126,10634,fairbpe01,11597
wd1pjg73zh,Greene,Riley,,2000,9,28,greenri03,,25976,682985,10822,greenri01,11760
wevg7y5f1m,Burr,Ryan,,1994,5,28,burrry01,,17536,621114,10084,,11139
wg27ttznvh,Deluca,Jonny,,1998,7,10,delucjo01,,26365,676356,11681,delucjo01,12726
wglw5l6z3h,Perez,Cionel,,1996,4,21,perezci01,,19614,672335,9869,perezci01,10644
wgwvjhhx00,Taylor,Tyrone,,1994,1,22,tayloty01,,13675,621438,10114,tayloty01,10195
wh1nnf5308,Espinal,Santiago,,1994,11,13,espinsa01,,19997,669289,10781,espinsa01,11556
wh37zrpchr,Mantiply,Joe,,1991,3,1,mantijo01,,14857,573009,9450,mantijo01,10393
wjlexvchjd,Merryweather,Julian,,1991,10,14,merryju01,,16703,657240,9859,merryju01,11192
wkdg1s9x70,Sogard,Nick,,1997,9,9,sogarni01,,25483,686765,12138,,60891
wl972mr7p8,Canario,Alexander,,2000,5,7,canaral01,,22842,672744,10129,canaral01,11385
wlfgcq8xb8,Mize,Casey,,1997,5,1,mizeca01,,20492,663554,10159,mizeca01,11083
wlgqz6yz50,Winn,Masyn,,2002,3,21,winnma01,,27479,691026,10899,winnma01,12025
wlnkzm5ybw,Cosgrove,Tom,,1996,6,14,cosgrto01,,23443,676680,11699,,12756
wlq8qz0s5h,Quero,Edgar,,2003,4,6,queroed01,,28022,700337,12191,queroed01,12457
wm51792zmr,Garcia,Luis,,1996,12,13,garcilu05,,23735,677651,11003,garcilu05,11903
wm73lg9hnw,Lee,Dylan,,1994,8,1,leedy01,,19996,669276,10842,leedy01,12275
wm8lyskv9h,Estrada,Thairo,,1996,2,22,estrath01,,16426,642731,9894,estrath01,10923
wmbn5wx6fh,Escarra,J.C.,,1995,4,24,escarjc01,,20084,641555,12242,escarjc01,60671
wmr2bje1tm,Backhus,Kyle,,1998,1,31,backhky01,,679775,679775,12407,,60553
wn4jx5ydrm,Urena,Jose,,1991,9,12,urenajo01,,11589,570632,9010,urenajo01,9931
wnp1zzbh5d,Kent,Zak,,1998,2,24,kentza01,,25703,687849,11714,,12724
wphtzfkekh,Varland,Gus,,1996,11,6,varlagu01,,24737,681402,11731,varlagu01,12772
wqhnl9yh00,Rogers,Jake,,1995,4,18,rogerja03,,19452,668670,10531,rogerja03,10900
wr7lpzxfhh,Phillips,Evan,,1994,9,11,phillev01,,17734,623465,9635,phillev01,11052
wrl4gf5glr,Jung,Josh,,1998,2,12,jungjo01,,26299,673962,10980,jungjo01,11850
wv0556ts1w,Stratton,Chris,,1990,8,22,stratch01,,13761,608717,9292,stratch01,10311
wv8qp9r1g0,King,John,Edward,1994,9,14,kingjo01,,22051,667463,11094,,12059
wvbxmsrqc8,McGee,Easton,,1997,12,26,mcgeeea01,,22176,668834,11579,mcgeeea01,12705
wx81tpmg34,McCarthy,Jake,,1997,7,30,mccarja02,,21622,664983,10226,mccarja02,11265
wxhhn2gwb8,Grissom,Vaughn,,2001,1,5,grissva01,,26031,687093,11531,grissva01,12361
wxw4hqwrv4,Horwitz,Spencer,,1997,11,14,horwisp01,,26477,687462,11434,horwisp01,12742
wymyh4w7ym,Enright,Nic,,1997,1,8,enrigni01,,25553,663671,11722,enrigni01,12769
wz8m2tjgkw,Banda,Anthony,,1993,8,10,bandaan01,,14706,607455,9563,bandaan01,10413
wzgej52ljw,Santana,Carlos,,1986,4,8,santaca01,,2396,467793,7514,santaca01,8619
wzywlpzbcw,France,Ty,,1994,7,13,francty01,,17982,664034,10485,francty01,11231
x0rxqsm04w,Miller,Tyson,,1995,7,29,millety01,,19976,668338,10777,,11698
x13668rmfh,Melton,Jacob,,2000,9,7,meltoja01,,31661,689200,12046,meltoja01,60184
x2sy0c0350,Guerrero Jr.,Vladimir,,1999,3,16,guerrvl02,,19611,665489,9785,guerrvl02,10621
x2zgb6shz8,Schneider,Davis,,1999,1,26,schneda03,,23565,676914,11838,schneda03,61681
x3p8lfkmeh,Toglia,Michael,,1998,8,16,toglimi01,,25845,669911,11080,toglimi01,11759
x5f747991w,Paddack,Chris,,1996,1,8,paddach01,,20099,663978,10161,paddach01,10575
x6mv361y7d,Veneziano,Anthony,,1997,9,1,venezan01,,27453,685107,11870,venezan01,62082
x6yrjterzd,Quintana,Jose,,1989,1,24,quintjo01,,11423,500779,8280,quintjo01,9176
x72s5jqzkh,Tucker,Kyle,,1997,1,17,tuckeky01,,18345,663656,9787,tuckeky01,10480
x73bdgh0b4,Erceg,Lucas,,1995,5,1,erceglu01,,19360,668674,9921,erceglu01,10659
x762qn0bv0,Martinez,Justin,,2001,7,30,martiju01,,24453,679885,11666,martiju01,12750
x7bb7sxmp8,Herget,Kevin,,1991,4,3,hergeke01,,15369,643361,11539,,12675
x9nkx4w9d8,Sandoval,Patrick,,1996,10,18,sandopa02,,19447,663776,10308,sandopa02,11478
x9q32gsp1w,Mayer,Marcelo,,2002,12,12,mayerma01,,29668,691785,11934,mayerma01,12375
xc711fcqhr,Blewett,Scott,,1996,4,10,blewesc01,,16427,656240,10452,,10488
xf3y0cz9mm,Legumina,Casey,,1997,6,19,legumca01,,25921,668984,11690,,12728
xfc1wet9lh,Varland,Louie,,1997,12,9,varlalo01,,27691,686973,11424,varlalo01,12695
xfxrm25vwh,Toro,Abraham,,1996,12,20,toroab01,,19844,647351,10001,toroab01,11642
xgjqnd45mm,Stroman,Marcus,,1991,5,1,stromma01,,13431,573186,8721,stromma01,9637
xgmfnnn5cm,Morton,Charlie,,1983,10,12,mortoch02,,4676,450203,6918,mortoch02,8270
xgskkcb3yr,Walls,Taylor,,1996,7,10,wallsta01,,22458,670764,10955,wallsta01,11891
xgxzwgq018,Smith,Dylan,Miguel,2000,5,28,smithdy01,,30145,681916,12404,,12425
xh75vmt8y8,Rooker,Brent,,1994,11,1,rookebr01,,19627,667670,10149,rookebr01,10917
xhqnfch8sw,Petty,Chase,,2003,4,4,pettych02,,30170,695534,12045,pettych02,12484
xjbxbgn4l8,Hayes,Ke'Bryan,,1997,1,28,hayeske01,,18577,663647,10262,hayeske01,10566
xjpl19qsqd,Halvorsen,Seth,,2000,2,18,halvose01,,33294,678020,12169,halvose01,63214
xk0n6xr3bm,Weaver,Luke,,1993,8,21,weavelu01,,16918,596133,9430,weavelu01,10217
xk8emrxd5m,Wagner,Will,,1998,7,29,wagnewi01,,29634,695238,12151,wagnewi01,61682
xl1z86e7gd,Schultz,Paxton,,1998,1,5,schulpa01,,25501,687606,12383,,65397
xlh503n348,Petersen,Michael,,1994,5,16,petermi01,,20827,656848,12107,,63448
xm3r7p32t8,Bradford,Cody,,1998,2,22,bradfco01,,27597,674003,11792,bradfco01,60440
xm7pb59fjw,Duran,Ezequiel,,1999,5,22,duranez01,,23733,677649,11370,duranez01,11886
xp3whtvmc0,Villar,David,,1997,1,27,villada01,,24782,681584,11510,villada01,12651
xqefs7qnmw,Crawford,J.P.,,1995,1,11,crawfjp01,,15491,641487,8694,crawfjp01,9610
xqh3j312qr,Olson,Reese,,1999,7,31,olsonre01,,24968,681857,11594,olsonre01,12429
xrky4963jr,Millas,Drew,,1998,1,15,milladr01,,25643,686452,11849,,12587
xrz075be5r,Kittredge,Andrew,,1990,3,17,kittran01,,12828,552640,9706,kittran01,10763
xt25l8ebdh,Herget,Jimmy,,1993,9,9,hergeji01,,17556,623474,10501,hergeji01,11203
xt783zt154,Littell,Zack,,1995,10,5,litteza01,,15823,641793,9860,litteza01,11035
xwfenvbp4w,Holliday,Jackson,,2003,12,4,hollija01,,31781,702616,11751,hollija01,60090
xxq453n06m,Robinson,Chuckie,,1994,12,14,robinch04,,19824,642020,11532,,12669
xxsyb0t0ld,Trejo,Alan,,1996,5,30,trejoal01,,20056,676701,11036,trejoal01,11945
xy5dw2k034,Brujan,Vidal,,1998,2,9,brujavi01,,20536,660644,9987,brujavi01,11395
xy6l5263xd,McKenzie,Triston,,1997,8,2,mckentr01,,18000,663474,9965,mckentr01,10462
xymfpjbmpr,Berroa,Steward,,1999,6,5,berrost01,,22766,672642,12113,berrost01,61812
y1mnd23nd4,Peralta,Wandy,,1991,7,27,peralwa01,,14295,593974,9448,peralwa01,10391
y1qpdg5t34,Sabrowski,Erik,,1997,10,31,sabroer01,,24978,681870,12167,,63091
y218njyfh4,Owens,Tyler,,2001,1,9,owensty01,,26030,687074,12295,,63527
y2ed0w6sl0,Wells,Tyler,,1994,8,26,wellsty01,,20000,669330,11193,wellsty01,12114
y2kqpj4mpm,Pagan,Emilio,,1991,5,7,paganem01,,14771,641941,9652,paganem01,10691
y2mqjn8f2r,Tatis Jr.,Fernando,,1999,1,2,tatisfe02,,19709,665487,9948,tatisfe02,10639
